FraseID,Algoritmo,Resultado
380,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4401, ""1"": 0.5599}}}"
381,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.588, ""pos"": 0.412, ""compound"": 0.4215}}"
381,TEXTBLOB,"{""resultado"": {""polarity"": 0.6, ""subjectivity"": 1.0}}"
381,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6258, ""1"": 0.3742}}}"
381,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4358, ""1"": 0.5642}}}"
382,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.759, ""pos"": 0.241, ""compound"": 0.6597}}"
382,TEXTBLOB,"{""resultado"": {""polarity"": -0.225, ""subjectivity"": 0.825}}"
382,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0292, ""1"": 0.9708}}}"
382,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3528, ""1"": 0.6472}}}"
383,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.873, ""pos"": 0.127, ""compound"": 0.4404}}"
383,TEXTBLOB,"{""resultado"": {""polarity"": 0.7, ""subjectivity"": 0.6}}"
383,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4588, ""1"": 0.5412}}}"
383,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4377, ""1"": 0.5623}}}"
384,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
384,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
384,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0975, ""1"": 0.9025}}}"
384,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.498, ""1"": 0.502}}}"
385,VADER,"{""resultado"": {""neg"": 0.083, ""neu"": 0.533, ""pos"": 0.385, ""compound"": 0.7269}}"
385,TEXTBLOB,"{""resultado"": {""polarity"": 0.1139, ""subjectivity"": 0.3694}}"
385,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1302, ""1"": 0.8698}}}"
385,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4476, ""1"": 0.5524}}}"
386,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
386,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
386,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.992, ""1"": 0.008}}}"
386,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5446, ""1"": 0.4554}}}"
387,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
387,TEXTBLOB,"{""resultado"": {""polarity"": -0.1667, ""subjectivity"": 0.0667}}"
387,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3756, ""1"": 0.6244}}}"
387,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5121, ""1"": 0.4879}}}"
388,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.543, ""pos"": 0.457, ""compound"": 0.6369}}"
388,TEXTBLOB,"{""resultado"": {""polarity"": 0.0938, ""subjectivity"": 0.6438}}"
388,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5914, ""1"": 0.4086}}}"
388,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4346, ""1"": 0.5654}}}"
389,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.192, ""pos"": 0.808, ""compound"": 0.6369}}"
389,TEXTBLOB,"{""resultado"": {""polarity"": 0.5, ""subjectivity"": 0.6}}"
389,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3419, ""1"": 0.6581}}}"
389,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4321, ""1"": 0.5679}}}"
390,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.726, ""pos"": 0.274, ""compound"": 0.7003}}"
390,TEXTBLOB,"{""resultado"": {""polarity"": 0.1667, ""subjectivity"": 0.3333}}"
390,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2224, ""1"": 0.7776}}}"
390,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4725, ""1"": 0.5275}}}"
391,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
391,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
391,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
391,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
392,VADER,"{""resultado"": {""neg"": 0.494, ""neu"": 0.506, ""pos"": 0.0, ""compound"": -0.5994}}"
392,TEXTBLOB,"{""resultado"": {""polarity"": 0.0312, ""subjectivity"": 0.25}}"
392,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3508, ""1"": 0.6492}}}"
392,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4742, ""1"": 0.5258}}}"
393,VADER,"{""resultado"": {""neg"": 0.232, ""neu"": 0.58, ""pos"": 0.188, ""compound"": -0.0772}}"
393,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
393,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5816, ""1"": 0.4184}}}"
393,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4656, ""1"": 0.5344}}}"
394,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
394,TEXTBLOB,"{""resultado"": {""polarity"": 0.1375, ""subjectivity"": 0.4}}"
394,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1746, ""1"": 0.8254}}}"
394,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4039, ""1"": 0.5961}}}"
395,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.827, ""pos"": 0.173, ""compound"": 0.3182}}"
395,TEXTBLOB,"{""resultado"": {""polarity"": -0.025, ""subjectivity"": 0.3}}"
395,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0886, ""1"": 0.9114}}}"
395,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3672, ""1"": 0.6328}}}"
396,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.867, ""pos"": 0.133, ""compound"": 0.3182}}"
396,TEXTBLOB,"{""resultado"": {""polarity"": 0.2, ""subjectivity"": 0.3667}}"
396,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0866, ""1"": 0.9134}}}"
396,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4495, ""1"": 0.5505}}}"
397,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.426, ""pos"": 0.574, ""compound"": 0.4019}}"
397,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
397,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1796, ""1"": 0.8204}}}"
397,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4689, ""1"": 0.5311}}}"
398,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.737, ""pos"": 0.263, ""compound"": 0.3612}}"
398,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
398,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6745, ""1"": 0.3255}}}"
398,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3749, ""1"": 0.6251}}}"
399,VADER,"{""resultado"": {""neg"": 0.082, ""neu"": 0.722, ""pos"": 0.196, ""compound"": 0.296}}"
399,TEXTBLOB,"{""resultado"": {""polarity"": 0.16, ""subjectivity"": 0.54}}"
399,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.366, ""1"": 0.634}}}"
399,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4729, ""1"": 0.5271}}}"
400,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
400,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
400,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.663, ""1"": 0.337}}}"
400,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5037, ""1"": 0.4963}}}"
401,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.333, ""pos"": 0.667, ""compound"": 0.7184}}"
401,TEXTBLOB,"{""resultado"": {""polarity"": 0.375, ""subjectivity"": 0.575}}"
401,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2124, ""1"": 0.7876}}}"
401,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3588, ""1"": 0.6412}}}"
402,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
402,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
402,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0152, ""1"": 0.9848}}}"
402,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.594, ""1"": 0.406}}}"
403,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.737, ""pos"": 0.263, ""compound"": 0.3612}}"
403,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
403,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1888, ""1"": 0.8112}}}"
403,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4995, ""1"": 0.5005}}}"
404,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
404,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
404,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7537, ""1"": 0.2463}}}"
404,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5044, ""1"": 0.4956}}}"
405,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
405,TEXTBLOB,"{""resultado"": {""polarity"": 0.125, ""subjectivity"": 0.75}}"
405,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1336, ""1"": 0.8664}}}"
405,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3857, ""1"": 0.6143}}}"
406,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.85, ""pos"": 0.15, ""compound"": 0.3182}}"
406,TEXTBLOB,"{""resultado"": {""polarity"": 0.3, ""subjectivity"": 0.5}}"
406,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1051, ""1"": 0.8949}}}"
406,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4196, ""1"": 0.5804}}}"
407,VADER,"{""resultado"": {""neg"": 0.209, ""neu"": 0.791, ""pos"": 0.0, ""compound"": -0.5719}}"
407,TEXTBLOB,"{""resultado"": {""polarity"": -0.075, ""subjectivity"": 0.625}}"
407,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6002, ""1"": 0.3998}}}"
407,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6009, ""1"": 0.3991}}}"
408,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.385, ""pos"": 0.615, ""compound"": 0.4939}}"
408,TEXTBLOB,"{""resultado"": {""polarity"": 0.4, ""subjectivity"": 0.5}}"
408,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3875, ""1"": 0.6125}}}"
408,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4403, ""1"": 0.5597}}}"
409,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.756, ""pos"": 0.244, ""compound"": 0.4404}}"
409,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
409,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6136, ""1"": 0.3864}}}"
409,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5111, ""1"": 0.4889}}}"
410,VADER,"{""resultado"": {""neg"": 0.187, ""neu"": 0.659, ""pos"": 0.154, ""compound"": -0.1531}}"
410,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
410,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4543, ""1"": 0.5457}}}"
410,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6973, ""1"": 0.3027}}}"
411,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
411,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 1.0}}"
411,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4371, ""1"": 0.5629}}}"
411,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4921, ""1"": 0.5079}}}"
412,VADER,"{""resultado"": {""neg"": 0.373, ""neu"": 0.361, ""pos"": 0.265, ""compound"": -0.4215}}"
412,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
412,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2783, ""1"": 0.7217}}}"
412,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4213, ""1"": 0.5787}}}"
413,VADER,"{""resultado"": {""neg"": 0.173, ""neu"": 0.827, ""pos"": 0.0, ""compound"": -0.3182}}"
413,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
413,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4182, ""1"": 0.5818}}}"
413,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4466, ""1"": 0.5534}}}"
414,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.606, ""pos"": 0.394, ""compound"": 0.3818}}"
414,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
414,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4224, ""1"": 0.5776}}}"
414,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4732, ""1"": 0.5268}}}"
415,VADER,"{""resultado"": {""neg"": 0.211, ""neu"": 0.789, ""pos"": 0.0, ""compound"": -0.4939}}"
415,TEXTBLOB,"{""resultado"": {""polarity"": 0.2857, ""subjectivity"": 0.5357}}"
415,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2562, ""1"": 0.7438}}}"
415,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4918, ""1"": 0.5082}}}"
416,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
416,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
416,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.336, ""1"": 0.664}}}"
416,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5278, ""1"": 0.4722}}}"
417,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.53, ""pos"": 0.47, ""compound"": 0.7964}}"
417,TEXTBLOB,"{""resultado"": {""polarity"": 0.1972, ""subjectivity"": 0.3611}}"
417,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0851, ""1"": 0.9149}}}"
417,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3745, ""1"": 0.6255}}}"
418,VADER,"{""resultado"": {""neg"": 0.481, ""neu"": 0.519, ""pos"": 0.0, ""compound"": -0.5719}}"
418,TEXTBLOB,"{""resultado"": {""polarity"": -0.25, ""subjectivity"": 0.375}}"
418,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4966, ""1"": 0.5034}}}"
418,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.437, ""1"": 0.563}}}"
419,VADER,"{""resultado"": {""neg"": 0.114, ""neu"": 0.435, ""pos"": 0.451, ""compound"": 0.7351}}"
419,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
419,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1095, ""1"": 0.8905}}}"
419,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3865, ""1"": 0.6135}}}"
420,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.874, ""pos"": 0.126, ""compound"": 0.3182}}"
420,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
420,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6806, ""1"": 0.3194}}}"
420,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4597, ""1"": 0.5403}}}"
421,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
421,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
421,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.211, ""1"": 0.789}}}"
421,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5776, ""1"": 0.4224}}}"
422,VADER,"{""resultado"": {""neg"": 0.197, ""neu"": 0.803, ""pos"": 0.0, ""compound"": -0.4019}}"
422,TEXTBLOB,"{""resultado"": {""polarity"": -0.05, ""subjectivity"": 0.4}}"
422,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8475, ""1"": 0.1525}}}"
422,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3278, ""1"": 0.6722}}}"
423,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.633, ""pos"": 0.367, ""compound"": 0.4404}}"
423,TEXTBLOB,"{""resultado"": {""polarity"": 0.7, ""subjectivity"": 0.6}}"
423,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4889, ""1"": 0.5111}}}"
423,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3847, ""1"": 0.6153}}}"
424,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
424,TEXTBLOB,"{""resultado"": {""polarity"": -0.2, ""subjectivity"": 0.6}}"
424,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.195, ""1"": 0.805}}}"
424,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.414, ""1"": 0.586}}}"
425,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
425,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
425,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1011, ""1"": 0.8989}}}"
425,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4698, ""1"": 0.5302}}}"
426,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.283, ""pos"": 0.717, ""compound"": 0.8225}}"
426,TEXTBLOB,"{""resultado"": {""polarity"": 0.8, ""subjectivity"": 0.6}}"
426,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2, ""1"": 0.8}}}"
426,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.417, ""1"": 0.583}}}"
427,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
427,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
427,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2584, ""1"": 0.7416}}}"
427,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5066, ""1"": 0.4934}}}"
428,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.426, ""pos"": 0.574, ""compound"": 0.4019}}"
428,TEXTBLOB,"{""resultado"": {""polarity"": 0.3571, ""subjectivity"": 0.5714}}"
428,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5525, ""1"": 0.4475}}}"
428,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5052, ""1"": 0.4948}}}"
429,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.704, ""pos"": 0.296, ""compound"": 0.2732}}"
429,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
429,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8544, ""1"": 0.1456}}}"
429,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4688, ""1"": 0.5312}}}"
430,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 1.0, ""pos"": 0.0, ""compound"": 0.0}}"
430,TEXTBLOB,"{""resultado"": {""polarity"": -0.0042, ""subjectivity"": 0.4958}}"
430,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6978, ""1"": 0.3022}}}"
430,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4943, ""1"": 0.5057}}}"
431,VADER,"{""resultado"": {""neg"": 0.241, ""neu"": 0.759, ""pos"": 0.0, ""compound"": -0.5423}}"
431,TEXTBLOB,"{""resultado"": {""polarity"": -0.7, ""subjectivity"": 0.6667}}"
431,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9193, ""1"": 0.0807}}}"
431,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6676, ""1"": 0.3324}}}"
432,VADER,"{""resultado"": {""neg"": 0.37, ""neu"": 0.63, ""pos"": 0.0, ""compound"": -0.6908}}"
432,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
432,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8159, ""1"": 0.1841}}}"
432,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4979, ""1"": 0.5021}}}"
433,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.791, ""pos"": 0.209, ""compound"": 0.4404}}"
433,TEXTBLOB,"{""resultado"": {""polarity"": 0.7, ""subjectivity"": 0.6}}"
433,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4988, ""1"": 0.5012}}}"
433,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3863, ""1"": 0.6137}}}"
434,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.498, ""pos"": 0.502, ""compound"": 0.9022}}"
434,TEXTBLOB,"{""resultado"": {""polarity"": 0.2792, ""subjectivity"": 0.5472}}"
434,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1898, ""1"": 0.8102}}}"
434,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3847, ""1"": 0.6153}}}"
435,VADER,"{""resultado"": {""neg"": 0.583, ""neu"": 0.417, ""pos"": 0.0, ""compound"": -0.7184}}"
435,TEXTBLOB,"{""resultado"": {""polarity"": -0.375, ""subjectivity"": 0.5}}"
435,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8841, ""1"": 0.1159}}}"
435,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5182, ""1"": 0.4818}}}"
436,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.69, ""pos"": 0.31, ""compound"": 0.4019}}"
436,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.5}}"
436,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0727, ""1"": 0.9273}}}"
436,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4499, ""1"": 0.5501}}}"
437,VADER,"{""resultado"": {""neg"": 0.158, ""neu"": 0.696, ""pos"": 0.146, ""compound"": -0.0516}}"
437,TEXTBLOB,"{""resultado"": {""polarity"": 0.4121, ""subjectivity"": 0.7848}}"
437,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0074, ""1"": 0.9926}}}"
437,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4235, ""1"": 0.5765}}}"
438,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.522, ""pos"": 0.478, ""compound"": 0.6705}}"
438,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
438,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.677, ""1"": 0.323}}}"
438,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5788, ""1"": 0.4212}}}"
439,VADER,"{""resultado"": {""neg"": 0.0, ""neu"": 0.811, ""pos"": 0.189, ""compound"": 0.2732}}"
439,TEXTBLOB,"{""resultado"": {""polarity"": 0.0, ""subjectivity"": 0.0}}"
