FraseID,Algoritmo,Resultado
329,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4233, ""1"": 0.5767}}}"
329,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4323, ""1"": 0.5677}}}"
330,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4382, ""1"": 0.5618}}}"
330,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4301, ""1"": 0.5699}}}"
331,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8629, ""1"": 0.1371}}}"
331,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5672, ""1"": 0.4328}}}"
332,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4528, ""1"": 0.5472}}}"
332,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4793, ""1"": 0.5207}}}"
333,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3339, ""1"": 0.6661}}}"
333,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3972, ""1"": 0.6028}}}"
334,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5108, ""1"": 0.4892}}}"
334,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5471, ""1"": 0.4529}}}"
335,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.287, ""1"": 0.713}}}"
335,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4406, ""1"": 0.5594}}}"
336,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0701, ""1"": 0.9299}}}"
336,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5164, ""1"": 0.4836}}}"
337,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.709, ""1"": 0.291}}}"
337,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4781, ""1"": 0.5219}}}"
338,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.141, ""1"": 0.859}}}"
338,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4075, ""1"": 0.5925}}}"
339,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3222, ""1"": 0.6778}}}"
339,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4896, ""1"": 0.5104}}}"
340,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2226, ""1"": 0.7774}}}"
340,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.341, ""1"": 0.659}}}"
341,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5581, ""1"": 0.4419}}}"
341,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.466, ""1"": 0.534}}}"
342,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5381, ""1"": 0.4619}}}"
342,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4376, ""1"": 0.5624}}}"
343,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.152, ""1"": 0.848}}}"
343,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4292, ""1"": 0.5708}}}"
344,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5054, ""1"": 0.4946}}}"
344,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5253, ""1"": 0.4747}}}"
345,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0207, ""1"": 0.9793}}}"
345,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5512, ""1"": 0.4488}}}"
346,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2824, ""1"": 0.7176}}}"
346,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4649, ""1"": 0.5351}}}"
347,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0698, ""1"": 0.9302}}}"
347,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4671, ""1"": 0.5329}}}"
348,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5225, ""1"": 0.4775}}}"
348,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4794, ""1"": 0.5206}}}"
349,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2593, ""1"": 0.7407}}}"
349,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4346, ""1"": 0.5654}}}"
350,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8887, ""1"": 0.1113}}}"
350,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.492, ""1"": 0.508}}}"
351,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2749, ""1"": 0.7251}}}"
351,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3815, ""1"": 0.6185}}}"
352,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0176, ""1"": 0.9824}}}"
352,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.34, ""1"": 0.66}}}"
353,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0065, ""1"": 0.9935}}}"
353,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4331, ""1"": 0.5669}}}"
354,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0896, ""1"": 0.9104}}}"
354,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4485, ""1"": 0.5515}}}"
355,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1337, ""1"": 0.8663}}}"
355,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4271, ""1"": 0.5729}}}"
356,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1855, ""1"": 0.8145}}}"
356,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.444, ""1"": 0.556}}}"
357,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4857, ""1"": 0.5143}}}"
357,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5114, ""1"": 0.4886}}}"
358,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4015, ""1"": 0.5985}}}"
358,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.508, ""1"": 0.492}}}"
359,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5166, ""1"": 0.4834}}}"
359,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4512, ""1"": 0.5488}}}"
360,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4291, ""1"": 0.5709}}}"
360,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5027, ""1"": 0.4973}}}"
361,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1478, ""1"": 0.8522}}}"
361,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4654, ""1"": 0.5346}}}"
362,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1271, ""1"": 0.8729}}}"
362,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5246, ""1"": 0.4754}}}"
363,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0902, ""1"": 0.9098}}}"
363,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3435, ""1"": 0.6565}}}"
364,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4672, ""1"": 0.5328}}}"
364,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.472, ""1"": 0.528}}}"
365,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1002, ""1"": 0.8998}}}"
365,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2673, ""1"": 0.7327}}}"
366,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7358, ""1"": 0.2642}}}"
366,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4483, ""1"": 0.5517}}}"
367,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4265, ""1"": 0.5735}}}"
367,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4473, ""1"": 0.5527}}}"
368,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.349, ""1"": 0.651}}}"
368,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3509, ""1"": 0.6491}}}"
369,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1335, ""1"": 0.8665}}}"
369,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5116, ""1"": 0.4884}}}"
370,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0829, ""1"": 0.9171}}}"
370,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.428, ""1"": 0.572}}}"
371,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.096, ""1"": 0.904}}}"
371,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3031, ""1"": 0.6969}}}"
372,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6321, ""1"": 0.3679}}}"
372,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4449, ""1"": 0.5551}}}"
373,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4982, ""1"": 0.5018}}}"
373,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4965, ""1"": 0.5035}}}"
374,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4957, ""1"": 0.5043}}}"
374,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.496, ""1"": 0.504}}}"
375,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6244, ""1"": 0.3756}}}"
375,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5784, ""1"": 0.4216}}}"
376,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1115, ""1"": 0.8885}}}"
376,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2768, ""1"": 0.7232}}}"
377,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2905, ""1"": 0.7095}}}"
377,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4458, ""1"": 0.5542}}}"
378,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2985, ""1"": 0.7015}}}"
378,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5273, ""1"": 0.4727}}}"
379,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2355, ""1"": 0.7645}}}"
379,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5204, ""1"": 0.4796}}}"
380,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8392, ""1"": 0.1608}}}"
380,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5331, ""1"": 0.4669}}}"
381,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4744, ""1"": 0.5256}}}"
381,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4523, ""1"": 0.5477}}}"
382,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3816, ""1"": 0.6184}}}"
382,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5003, ""1"": 0.4997}}}"
383,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1985, ""1"": 0.8015}}}"
383,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5045, ""1"": 0.4955}}}"
384,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1411, ""1"": 0.8589}}}"
384,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3914, ""1"": 0.6086}}}"
385,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6404, ""1"": 0.3596}}}"
385,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5554, ""1"": 0.4446}}}"
386,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3024, ""1"": 0.6976}}}"
386,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4499, ""1"": 0.5501}}}"
387,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1753, ""1"": 0.8247}}}"
387,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4649, ""1"": 0.5351}}}"
388,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7112, ""1"": 0.2888}}}"
388,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2955, ""1"": 0.7045}}}"
389,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9119, ""1"": 0.0881}}}"
389,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5698, ""1"": 0.4302}}}"
390,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3515, ""1"": 0.6485}}}"
390,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4019, ""1"": 0.5981}}}"
391,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5888, ""1"": 0.4112}}}"
391,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5075, ""1"": 0.4925}}}"
392,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6608, ""1"": 0.3392}}}"
392,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5468, ""1"": 0.4532}}}"
393,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3706, ""1"": 0.6294}}}"
393,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4751, ""1"": 0.5249}}}"
394,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0103, ""1"": 0.9897}}}"
394,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2438, ""1"": 0.7562}}}"
395,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1315, ""1"": 0.8685}}}"
395,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4028, ""1"": 0.5972}}}"
396,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0287, ""1"": 0.9713}}}"
396,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3106, ""1"": 0.6894}}}"
397,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1827, ""1"": 0.8173}}}"
397,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4908, ""1"": 0.5092}}}"
398,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6001, ""1"": 0.3999}}}"
398,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5095, ""1"": 0.4905}}}"
399,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0363, ""1"": 0.9637}}}"
399,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3277, ""1"": 0.6723}}}"
400,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5444, ""1"": 0.4556}}}"
400,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.45, ""1"": 0.55}}}"
401,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.437, ""1"": 0.563}}}"
401,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5416, ""1"": 0.4584}}}"
402,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1845, ""1"": 0.8155}}}"
402,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3399, ""1"": 0.6601}}}"
403,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.221, ""1"": 0.779}}}"
403,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5417, ""1"": 0.4583}}}"
404,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2384, ""1"": 0.7616}}}"
404,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4246, ""1"": 0.5754}}}"
405,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4362, ""1"": 0.5638}}}"
405,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5183, ""1"": 0.4817}}}"
406,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4096, ""1"": 0.5904}}}"
406,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3769, ""1"": 0.6231}}}"
407,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1687, ""1"": 0.8313}}}"
407,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4721, ""1"": 0.5279}}}"
408,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8302, ""1"": 0.1698}}}"
408,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6066, ""1"": 0.3934}}}"
409,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7386, ""1"": 0.2614}}}"
409,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4118, ""1"": 0.5882}}}"
410,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3952, ""1"": 0.6048}}}"
410,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5892, ""1"": 0.4108}}}"
411,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3643, ""1"": 0.6357}}}"
411,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4216, ""1"": 0.5784}}}"
412,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4223, ""1"": 0.5777}}}"
412,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.509, ""1"": 0.491}}}"
413,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1884, ""1"": 0.8116}}}"
413,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.432, ""1"": 0.568}}}"
414,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0917, ""1"": 0.9083}}}"
414,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3005, ""1"": 0.6995}}}"
415,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0327, ""1"": 0.9673}}}"
415,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5093, ""1"": 0.4907}}}"
416,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2454, ""1"": 0.7546}}}"
416,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5805, ""1"": 0.4195}}}"
417,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7144, ""1"": 0.2856}}}"
417,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5846, ""1"": 0.4154}}}"
418,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9257, ""1"": 0.0743}}}"
418,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6224, ""1"": 0.3776}}}"
419,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5148, ""1"": 0.4852}}}"
419,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5811, ""1"": 0.4189}}}"
420,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.273, ""1"": 0.727}}}"
420,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3404, ""1"": 0.6596}}}"
421,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2022, ""1"": 0.7978}}}"
421,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4327, ""1"": 0.5673}}}"
422,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1634, ""1"": 0.8366}}}"
422,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4539, ""1"": 0.5461}}}"
423,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1254, ""1"": 0.8746}}}"
423,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4766, ""1"": 0.5234}}}"
424,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4489, ""1"": 0.5511}}}"
424,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5122, ""1"": 0.4878}}}"
425,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0449, ""1"": 0.9551}}}"
425,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3449, ""1"": 0.6551}}}"
426,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5855, ""1"": 0.4145}}}"
426,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.551, ""1"": 0.449}}}"
427,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2981, ""1"": 0.7019}}}"
427,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5098, ""1"": 0.4902}}}"
428,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.263, ""1"": 0.737}}}"
428,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5732, ""1"": 0.4268}}}"
429,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2537, ""1"": 0.7463}}}"
429,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4224, ""1"": 0.5776}}}"
430,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5147, ""1"": 0.4853}}}"
430,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5266, ""1"": 0.4734}}}"
431,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4734, ""1"": 0.5266}}}"
431,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5099, ""1"": 0.4901}}}"
432,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5399, ""1"": 0.4601}}}"
432,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4694, ""1"": 0.5306}}}"
433,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1346, ""1"": 0.8654}}}"
433,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3834, ""1"": 0.6166}}}"
434,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4174, ""1"": 0.5826}}}"
434,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4445, ""1"": 0.5555}}}"
435,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6403, ""1"": 0.3597}}}"
435,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4907, ""1"": 0.5093}}}"
436,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0075, ""1"": 0.9925}}}"
436,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3314, ""1"": 0.6686}}}"
437,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1495, ""1"": 0.8505}}}"
437,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3124, ""1"": 0.6876}}}"
438,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7963, ""1"": 0.2037}}}"
