FraseID,Algoritmo,Resultado
329,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.93, ""1"": 0.07}}}"
329,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5539, ""1"": 0.4461}}}"
330,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8993, ""1"": 0.1007}}}"
330,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7402, ""1"": 0.2598}}}"
331,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5384, ""1"": 0.4616}}}"
331,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4856, ""1"": 0.5144}}}"
332,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9456, ""1"": 0.0544}}}"
332,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5145, ""1"": 0.4855}}}"
333,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2839, ""1"": 0.7161}}}"
333,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4256, ""1"": 0.5744}}}"
334,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3922, ""1"": 0.6078}}}"
334,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4781, ""1"": 0.5219}}}"
335,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4381, ""1"": 0.5619}}}"
335,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4408, ""1"": 0.5592}}}"
336,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4563, ""1"": 0.5437}}}"
336,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4661, ""1"": 0.5339}}}"
337,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2174, ""1"": 0.7826}}}"
337,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3913, ""1"": 0.6087}}}"
338,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5364, ""1"": 0.4636}}}"
338,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3554, ""1"": 0.6446}}}"
339,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5642, ""1"": 0.4358}}}"
339,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5077, ""1"": 0.4923}}}"
340,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4446, ""1"": 0.5554}}}"
340,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.488, ""1"": 0.512}}}"
341,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2519, ""1"": 0.7481}}}"
341,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.397, ""1"": 0.603}}}"
342,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0745, ""1"": 0.9255}}}"
342,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3892, ""1"": 0.6108}}}"
343,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0066, ""1"": 0.9934}}}"
343,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.554, ""1"": 0.446}}}"
344,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7049, ""1"": 0.2951}}}"
344,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4612, ""1"": 0.5388}}}"
345,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3418, ""1"": 0.6582}}}"
345,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4263, ""1"": 0.5737}}}"
346,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3074, ""1"": 0.6926}}}"
346,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4293, ""1"": 0.5707}}}"
347,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4879, ""1"": 0.5121}}}"
347,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4788, ""1"": 0.5212}}}"
348,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4167, ""1"": 0.5833}}}"
348,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4661, ""1"": 0.5339}}}"
349,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4792, ""1"": 0.5208}}}"
349,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5328, ""1"": 0.4672}}}"
350,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1543, ""1"": 0.8457}}}"
350,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5326, ""1"": 0.4674}}}"
351,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2114, ""1"": 0.7886}}}"
351,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.468, ""1"": 0.532}}}"
352,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5143, ""1"": 0.4857}}}"
352,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5106, ""1"": 0.4894}}}"
353,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4842, ""1"": 0.5158}}}"
353,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5053, ""1"": 0.4947}}}"
354,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.48, ""1"": 0.52}}}"
354,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5982, ""1"": 0.4018}}}"
355,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5107, ""1"": 0.4893}}}"
355,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5119, ""1"": 0.4881}}}"
356,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4862, ""1"": 0.5138}}}"
356,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4712, ""1"": 0.5288}}}"
357,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5067, ""1"": 0.4933}}}"
357,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5014, ""1"": 0.4986}}}"
358,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0535, ""1"": 0.9465}}}"
358,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3327, ""1"": 0.6673}}}"
359,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2654, ""1"": 0.7346}}}"
359,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6769, ""1"": 0.3231}}}"
360,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6818, ""1"": 0.3182}}}"
360,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.626, ""1"": 0.374}}}"
361,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2538, ""1"": 0.7462}}}"
361,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5564, ""1"": 0.4436}}}"
362,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5438, ""1"": 0.4562}}}"
362,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4603, ""1"": 0.5397}}}"
363,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2491, ""1"": 0.7509}}}"
363,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5071, ""1"": 0.4929}}}"
364,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2983, ""1"": 0.7017}}}"
364,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5766, ""1"": 0.4234}}}"
365,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0171, ""1"": 0.9829}}}"
365,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3707, ""1"": 0.6293}}}"
366,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1867, ""1"": 0.8133}}}"
366,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4298, ""1"": 0.5702}}}"
367,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1501, ""1"": 0.8499}}}"
367,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4558, ""1"": 0.5442}}}"
368,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7372, ""1"": 0.2628}}}"
368,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4754, ""1"": 0.5246}}}"
369,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0369, ""1"": 0.9631}}}"
369,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4346, ""1"": 0.5654}}}"
370,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1053, ""1"": 0.8947}}}"
370,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4379, ""1"": 0.5621}}}"
371,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.707, ""1"": 0.293}}}"
371,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.46, ""1"": 0.54}}}"
372,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4985, ""1"": 0.5015}}}"
372,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4538, ""1"": 0.5462}}}"
373,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.155, ""1"": 0.845}}}"
373,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.356, ""1"": 0.644}}}"
374,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5992, ""1"": 0.4008}}}"
374,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4863, ""1"": 0.5137}}}"
375,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0736, ""1"": 0.9264}}}"
375,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4493, ""1"": 0.5507}}}"
376,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9001, ""1"": 0.0999}}}"
376,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4947, ""1"": 0.5053}}}"
377,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4774, ""1"": 0.5226}}}"
377,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4069, ""1"": 0.5931}}}"
378,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.146, ""1"": 0.854}}}"
378,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2795, ""1"": 0.7205}}}"
379,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4201, ""1"": 0.5799}}}"
379,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4226, ""1"": 0.5774}}}"
380,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1295, ""1"": 0.8705}}}"
380,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4401, ""1"": 0.5599}}}"
381,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6258, ""1"": 0.3742}}}"
381,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4358, ""1"": 0.5642}}}"
382,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0292, ""1"": 0.9708}}}"
382,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3528, ""1"": 0.6472}}}"
383,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4588, ""1"": 0.5412}}}"
383,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4377, ""1"": 0.5623}}}"
384,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0975, ""1"": 0.9025}}}"
384,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.498, ""1"": 0.502}}}"
385,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1302, ""1"": 0.8698}}}"
385,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4476, ""1"": 0.5524}}}"
386,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.992, ""1"": 0.008}}}"
386,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5446, ""1"": 0.4554}}}"
387,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3756, ""1"": 0.6244}}}"
387,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5121, ""1"": 0.4879}}}"
388,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5914, ""1"": 0.4086}}}"
388,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4346, ""1"": 0.5654}}}"
389,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3419, ""1"": 0.6581}}}"
389,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4321, ""1"": 0.5679}}}"
390,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2224, ""1"": 0.7776}}}"
390,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4725, ""1"": 0.5275}}}"
391,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5008, ""1"": 0.4993}}}"
391,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4878, ""1"": 0.5122}}}"
392,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3508, ""1"": 0.6492}}}"
392,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4742, ""1"": 0.5258}}}"
393,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5816, ""1"": 0.4184}}}"
393,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4656, ""1"": 0.5344}}}"
394,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1746, ""1"": 0.8254}}}"
394,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4039, ""1"": 0.5961}}}"
395,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0886, ""1"": 0.9114}}}"
395,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3672, ""1"": 0.6328}}}"
396,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0866, ""1"": 0.9134}}}"
396,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4495, ""1"": 0.5505}}}"
397,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1796, ""1"": 0.8204}}}"
397,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4689, ""1"": 0.5311}}}"
398,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6745, ""1"": 0.3255}}}"
398,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3749, ""1"": 0.6251}}}"
399,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.366, ""1"": 0.634}}}"
399,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4729, ""1"": 0.5271}}}"
400,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.663, ""1"": 0.337}}}"
400,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5037, ""1"": 0.4963}}}"
401,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2124, ""1"": 0.7876}}}"
401,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3588, ""1"": 0.6412}}}"
402,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0152, ""1"": 0.9848}}}"
402,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.594, ""1"": 0.406}}}"
403,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1888, ""1"": 0.8112}}}"
403,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4995, ""1"": 0.5005}}}"
404,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.7537, ""1"": 0.2463}}}"
404,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5044, ""1"": 0.4956}}}"
405,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1336, ""1"": 0.8664}}}"
405,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3857, ""1"": 0.6143}}}"
406,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1051, ""1"": 0.8949}}}"
406,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4196, ""1"": 0.5804}}}"
407,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6002, ""1"": 0.3998}}}"
407,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6009, ""1"": 0.3991}}}"
408,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3875, ""1"": 0.6125}}}"
408,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4403, ""1"": 0.5597}}}"
409,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6136, ""1"": 0.3864}}}"
409,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5111, ""1"": 0.4889}}}"
410,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4543, ""1"": 0.5457}}}"
410,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6973, ""1"": 0.3027}}}"
411,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4371, ""1"": 0.5629}}}"
411,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4921, ""1"": 0.5079}}}"
412,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2783, ""1"": 0.7217}}}"
412,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4213, ""1"": 0.5787}}}"
413,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4182, ""1"": 0.5818}}}"
413,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4466, ""1"": 0.5534}}}"
414,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4224, ""1"": 0.5776}}}"
414,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4732, ""1"": 0.5268}}}"
415,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2562, ""1"": 0.7438}}}"
415,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4918, ""1"": 0.5082}}}"
416,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.336, ""1"": 0.664}}}"
416,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5278, ""1"": 0.4722}}}"
417,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0851, ""1"": 0.9149}}}"
417,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3745, ""1"": 0.6255}}}"
418,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4966, ""1"": 0.5034}}}"
418,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.437, ""1"": 0.563}}}"
419,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1095, ""1"": 0.8905}}}"
419,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3865, ""1"": 0.6135}}}"
420,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6806, ""1"": 0.3194}}}"
420,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4597, ""1"": 0.5403}}}"
421,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.211, ""1"": 0.789}}}"
421,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5776, ""1"": 0.4224}}}"
422,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8475, ""1"": 0.1525}}}"
422,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3278, ""1"": 0.6722}}}"
423,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4889, ""1"": 0.5111}}}"
423,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3847, ""1"": 0.6153}}}"
424,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.195, ""1"": 0.805}}}"
424,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.414, ""1"": 0.586}}}"
425,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1011, ""1"": 0.8989}}}"
425,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4698, ""1"": 0.5302}}}"
426,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2, ""1"": 0.8}}}"
426,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.417, ""1"": 0.583}}}"
427,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.2584, ""1"": 0.7416}}}"
427,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5066, ""1"": 0.4934}}}"
428,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5525, ""1"": 0.4475}}}"
428,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5052, ""1"": 0.4948}}}"
429,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8544, ""1"": 0.1456}}}"
429,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4688, ""1"": 0.5312}}}"
430,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6978, ""1"": 0.3022}}}"
430,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4943, ""1"": 0.5057}}}"
431,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.9193, ""1"": 0.0807}}}"
431,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.6676, ""1"": 0.3324}}}"
432,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8159, ""1"": 0.1841}}}"
432,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4979, ""1"": 0.5021}}}"
433,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4988, ""1"": 0.5012}}}"
433,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3863, ""1"": 0.6137}}}"
434,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.1898, ""1"": 0.8102}}}"
434,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.3847, ""1"": 0.6153}}}"
435,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.8841, ""1"": 0.1159}}}"
435,SVM,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.5182, ""1"": 0.4818}}}"
436,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0727, ""1"": 0.9273}}}"
436,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4499, ""1"": 0.5501}}}"
437,NAIVE BAYES,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.0074, ""1"": 0.9926}}}"
437,SVM,"{""resultado"": {""etiqueta"": 1, ""probabilidades"": {""0"": 0.4235, ""1"": 0.5765}}}"
438,NAIVE BAYES,"{""resultado"": {""etiqueta"": 0, ""probabilidades"": {""0"": 0.677, ""1"": 0.323}}}"
